title,abstract,publication_year,keywords,mesh_terms,authors
"Researching COVID to Enhance Recovery (RECOVER) adult study protocol: Rationale, objectives, and design.","SARS-CoV-2 infection can result in ongoing, relapsing, or new symptoms or other health effects after the acute phase of infection; termed post-acute sequelae of SARS-CoV-2 infection (PASC), or long COVID. The characteristics, prevalence, trajectory and mechanisms of PASC are ill-defined. The objectives of the Researching COVID to Enhance Recovery (RECOVER) Multi-site Observational Study of PASC in Adults (RECOVER-Adult) are to: (1) characterize PASC prevalence; (2) characterize the symptoms, organ dysfunction, natural history, and distinct phenotypes of PASC; (3) identify demographic, social and clinical risk factors for PASC onset and recovery; and (4) define the biological mechanisms underlying PASC pathogenesis.",2023,,Humans; COVID-19; Observational Studies as Topic; Post-Acute COVID-19 Syndrome; Prospective Studies; Retrospective Studies; SARS-CoV-2; Adolescent; Adult; Multicenter Studies as Topic,"Horwitz, LI; Thaweethai, T; Brosnahan, SB; Cicek, MS; Fitzgerald, ML; Goldman, JD; Hess, R; Hodder, SL; Jacoby, VL; Jordan, MR; Krishnan, JA; Laiyemo, AO; Metz, TD; Nichols, L; Patzer, RE; Sekar, A; Singer, NG; Stiles, LE; Taylor, BS; Ahmed, S; Algren, HA; Anglin, K; Aponte-Soto, L; Ashktorab, H; Bassett, IV; Bedi, B; Bhadelia, N; Bime, C; Bind, MC; Black, LJ; Blomkalns, AL; Brim, H; Castro, M; Chan, J; Charney, AW; Chen, BK; Chen, LQ; Chen, P; Chestek, D; Chibnik, LB; Chow, DC; Chu, HY; Clifton, RG; Collins, S; Costantine, MM; Cribbs, SK; Deeks, SG; Dickinson, JD; Donohue, SE; Durstenfeld, MS; Emery, IF; Erlandson, KM; Facelli, JC; Farah-Abraham, R; Finn, AV; Fischer, MS; Flaherman, VJ; Fleurimont, J; Fonseca, V; Gallagher, EJ; Gander, JC; Gennaro, ML; Gibson, KS; Go, M; Goodman, SN; Granger, JP; Greenway, FL; Hafner, JW; Han, JE; Harkins, MS; Hauser, KSP; Heath, JR; Hernandez, CR; Ho, O; Hoffman, MK; Hoover, SE; Horowitz, CR; Hsu, H; Hsue, PY; Hughes, BL; Jagannathan, P; James, JA; John, J; Jolley, S; Judd, SE; Juskowich, JJ; Kanjilal, DG; Karlson, EW; Katz, SD; Kelly, JD; Kelly, SW; Kim, AY; Kirwan, JP; Knox, KS; Kumar, A; Lamendola-Essel, MF; Lanca, M; Lee-Lannotti, JK; Lefebvre, RC; Levy, BD; Lin, JY; Logarbo, BP; Logue, JK; Longo, MT; Luciano, CA; Lutrick, K; Malakooti, SK; Mallett, G; Maranga, G; Marathe, JG; Marconi, VC; Marshall, GD; Martin, CF; Martin, JN; May, HT; McComsey, GA; McDonald, D; Mendez-Figueroa, H; Miele, L; Mittleman, MA; Mohandas, S; Mouchati, C; Mullington, JM; Nadkarni, GN; Nahin, ER; Neuman, RB; Newman, LT; Nguyen, A; Nikolich, JZ; Ofotokun, I; Ogbogu, PU; Palatnik, A; Palomares, KTS; Parimon, T; Parry, S; Parthasarathy, S; Patterson, TF; Pearman, A; Peluso, MJ; Pemu, P; Pettker, CM; Plunkett, BA; Pogreba-Brown, K; Poppas, A; Porterfield, JZ; Quigley, JG; Quinn, DK; Raissy, H; Rebello, CJ; Reddy, UM; Reece, R; Reeder, HT; Rischard, FP; Rosas, JM; Rosen, CJ; Rouphael, NG; Rouse, DJ; Ruff, AM; Saint Jean, C; Sandoval, GJ; Santana, JL; Schlater, SM; Sciurba, FC; Selvaggi, C; Seshadri, S; Sesso, HD; Shah, DP; Shemesh, E; Sherif, ZA; Shinnick, DJ; Simhan, HN; Singh, U; Sowles, A; Subbian, V; Sun, J; Suthar, MS; Teunis, LJ; Thorp, JM; Ticotsky, A; Tita, ATN; Tragus, R; Tuttle, KR; Urdaneta, AE; Utz, PJ; VanWagoner, TM; Vasey, A; Vernon, SD; Vidal, C; Walker, T; Ward, HD; Warren, DE; Weeks, RM; Weiner, SJ; Weyer, JC; Wheeler, JL; Whiteheart, SW; Wiley, Z; Williams, NJ; Wisnivesky, JP; Wood, JC; Yee, LM; Young, NM; Zisis, SN; Foulkes, AS"
Neurophenotypes of COVID-19: Risk factors and recovery outcomes.,"Coronavirus disease 2019 (COVID-19) infection is associated with risk of persistent neurocognitive and neuropsychiatric complications. It is unclear whether the neuropsychological manifestations of COVID-19 present as a uniform syndrome or as distinct neurophenotypes with differing risk factors and recovery outcomes. We examined post-acute neuropsychological profiles following SARS-CoV-2 infection in 205 patients recruited from inpatient and outpatient populations, using an unsupervised machine learning cluster analysis, with objective and subjective measures as input features. This resulted in three distinct post-COVID clusters. In the largest cluster (69%), cognitive functions were within normal limits, although mild subjective attention and memory complaints were reported. Vaccination was associated with membership in this ""normal cognition"" phenotype. Cognitive impairment was present in the remaining 31% of the sample but clustered into two differentially impaired groups. In 16% of participants, memory deficits, slowed processing speed, and fatigue were predominant. Risk factors for membership in the ""memory-speed impaired"" neurophenotype included anosmia and more severe COVID-19 infection. In the remaining 15% of participants, executive dysfunction was predominant. Risk factors for membership in this milder ""dysexecutive"" neurophenotype included disease-nonspecific factors such as neighborhood deprivation and obesity. Recovery outcomes at 6-month follow-up differed across neurophenotypes, with the normal cognition group showing improvement in verbal memory and psychomotor speed, the dysexecutive group showing improvement in cognitive flexibility, and the memory-speed impaired group showing no objective improvement and relatively worse functional outcomes compared to the other two clusters. These results indicate that there are multiple post-acute neurophenotypes of COVID-19, with different etiological pathways and recovery outcomes. This information may inform phenotype-specific approaches to treatment.",2023,,,"Prabhakaran, D; Day, GS; Munipalli, B; Rush, BK; Pudalov, L; Niazi, SK; Brennan, E; Powers, HR; Durvasula, R; Athreya, A; Blackmon, K"
ARCH: Large-scale Knowledge Graph via Aggregated Narrative Codified Health Records Analysis.,"Electronic health record (EHR) systems contain a wealth of clinical data stored as both codified data and free-text narrative notes, covering hundreds of thousands of clinical concepts available for research and clinical care. The complex, massive, heterogeneous, and noisy nature of EHR data imposes significant challenges for feature representation, information extraction, and uncertainty quantification. To address these challenges, we proposed an efficient ",2023,Electronic health records; knowledge graph; natural language processing; representation learning,,"Gan, Z; Zhou, D; Rush, E; Panickan, VA; Ho, YL; Ostrouchov, G; Xu, Z; Shen, S; Xiong, X; Greco, KF; Hong, C; Bonzel, CL; Wen, J; Costa, L; Cai, T; Begoli, E; Xia, Z; Gaziano, JM; Liao, KP; Cho, K; Cai, T; Lu, J"
Profiling and predicting distinct tau progression patterns: An unsupervised data-driven approach to flortaucipir positron emission tomography.,How to detect patterns of greater tau burden and accumulation is still an open question.,2023,Alzheimer's disease; disease pathology progression; sample size; tau pathology,Humans; Alzheimer Disease; Amyloid beta-Peptides; tau Proteins; Positron-Emission Tomography; Cognitive Dysfunction,"Tosun, D; Thropp, P; Southekal, S; Spottiswoode, B; Fahmi, R"
Unsupervised [,Several [,2023,Alzheimer’s disease; Cutoff; Gaussian mixture model; Tau PET; Tau positivity; [18F]Flortaucipir,Humans; Alzheimer Disease; tau Proteins; Amyloid beta-Peptides; Cognitive Dysfunction; Positron-Emission Tomography; Amyloid,"Quattrini, G; Ferrari, C; Pievani, M; Geviti, A; Ribaldi, F; Scheffler, M; Frisoni, GB; Garibotto, V; Marizzoni, M"
msQSM: Morphology-based self-supervised deep learning for quantitative susceptibility mapping.,"Quantitative susceptibility mapping (QSM) has been applied to the measurement of iron deposition and the auxiliary diagnosis of neurodegenerative disease. There still exists a dipole inversion problem in QSM reconstruction. Recently, deep learning approaches have been proposed to resolve this problem. However, most of these approaches are supervised methods that need pairs of the input phase and ground-truth. It remains a challenge to train a model for all resolutions without using the ground-truth and only using one resolution data. To address this, we proposed a self-supervised QSM deep learning method based on morphology. It consists of a morphological QSM builder to decouple the dependency of the QSM on acquisition resolution, and a morphological loss to reduce artifacts effectively and save training time efficiently. The proposed method can reconstruct arbitrary resolution QSM on both human data and animal data, regardless of whether the resolution is higher or lower than that of the training set. Our method outperforms the previous best unsupervised method with a 3.6% higher peak signal-to-noise ratio, 16.2% lower normalized root mean square error, and 22.1% lower high-frequency error norm. The morphological loss reduces training time by 22.1% with respect to the cycle gradient loss used in the previous unsupervised methods. Experimental results show that the proposed method accurately measures QSM with arbitrary resolutions, and achieves state-of-the-art results among unsupervised deep learning methods. Research on applications in neurodegenerative diseases found that our method is robust enough to measure significant increase in striatal magnetic susceptibility in patients during Alzheimer's disease progression, as well as significant increase in substantia nigra susceptibility in Parkinson's disease patients, and can be used as an auxiliary differential diagnosis tool for Alzheimer's disease and Parkinson's disease.",2023,Alzheimer’s disease; Arbitrary resolution; Parkinson’s disease; Self-supervised learning; Susceptibility quantitative mapping,"Humans; Parkinson Disease; Deep Learning; Neurodegenerative Diseases; Alzheimer Disease; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Brain Mapping; Brain; Algorithms","He, J; Peng, Y; Fu, B; Zhu, Y; Wang, L; Wang, R"
Midlife Neuropsychological Profiles and Associated Vascular Risk: The Bogalusa Heart Study.,Individuals with Alzheimer's disease (AD) often present with coexisting vascular pathology that is expressed to different degrees and can lead to clinical heterogeneity.,2023,Alzheimer’s disease; atherosclerosis; cognition; midlife; neuropsychological subtyping; vascular risk,Humans; Carotid Intima-Media Thickness; Risk Factors; Cognition Disorders; Longitudinal Studies; Atherosclerosis; Alzheimer Disease,"De Anda-Duran, I; Kolachalama, VB; Carmichael, OT; Hwang, PH; Fernandez, C; Au, R; Bazzano, LA; Libon, DJ"
"Profiling post-COVID-19 condition across different variants of SARS-CoV-2: a prospective longitudinal study in unvaccinated wild-type, unvaccinated alpha-variant, and vaccinated delta-variant populations.","Self-reported symptom studies rapidly increased understanding of SARS-CoV-2 during the COVID-19 pandemic and enabled monitoring of long-term effects of COVID-19 outside hospital settings. Post-COVID-19 condition presents as heterogeneous profiles, which need characterisation to enable personalised patient care. We aimed to describe post-COVID-19 condition profiles by viral variant and vaccination status.",2023,,Humans; SARS-CoV-2; COVID-19; Longitudinal Studies; Artificial Intelligence; Pandemics; Post-Acute COVID-19 Syndrome; Prospective Studies,"Canas, LS; Molteni, E; Deng, J; Sudre, CH; Murray, B; Kerfoot, E; Antonelli, M; Rjoob, K; Capdevila Pujol, J; Polidori, L; May, A; Österdahl, MF; Whiston, R; Cheetham, NJ; Bowyer, V; Spector, TD; Hammers, A; Duncan, EL; Ourselin, S; Steves, CJ; Modat, M"
Genetic risk factor clustering within and across neurodegenerative diseases.,"Overlapping symptoms and co-pathologies are common in closely related neurodegenerative diseases (NDDs). Investigating genetic risk variants across these NDDs can give further insight into disease manifestations. In this study we have leveraged genome-wide single nucleotide polymorphisms and genome-wide association study summary statistics to cluster patients based on their genetic status across identified risk variants for five NDDs (Alzheimer's disease, Parkinson's disease, amyotrophic lateral sclerosis, Lewy body dementia and frontotemporal dementia). The multi-disease and disease-specific clustering results presented here provide evidence that NDDs have more overlapping genetic aetiology than previously expected and how neurodegeneration should be viewed as a spectrum of symptomology. These clustering analyses also show potential subsets of patients with these diseases that are significantly depleted for any known common genetic risk factors suggesting environmental or other factors at work. Establishing that NDDs with overlapping pathologies share genetic risk loci, future research into how these variants might have different effects on downstream protein expression, pathology and NDD manifestation in general is important for refining and treating NDDs.",2023,dementia; genome-wide association study; machine learning; single-nucleotide polymorphism; unsupervised,Humans; Neurodegenerative Diseases; Genome-Wide Association Study; Parkinson Disease; Lewy Body Disease; Alzheimer Disease; Risk Factors,"Koretsky, MJ; Alvarado, C; Makarious, MB; Vitale, D; Levine, K; Bandres-Ciga, S; Dadu, A; Scholz, SW; Sargent, L; Faghri, F; Iwaki, H; Blauwendraat, C; Singleton, A; Nalls, M; Leonard, H"
Computerised cognitive assessment in patients with traumatic brain injury: an observational study of feasibility and sensitivity relative to established clinical scales.,"Online technology could potentially revolutionise how patients are cognitively assessed and monitored. However, it remains unclear whether assessments conducted remotely can match established pen-and-paper neuropsychological tests in terms of sensitivity and specificity.",2023,Attention; Cognition; Deficits; Executive functions; Memory; Online assessment; Traumatic brain injury,,"Del Giovane, M; Trender, WR; Bălăeţ, M; Mallas, EJ; Jolly, AE; Bourke, NJ; Zimmermann, K; Graham, NSN; Lai, H; Losty, EJF; Oiarbide, GA; Hellyer, PJ; Faiman, I; Daniels, SJC; Batey, P; Harrison, M; Giunchiglia, V; Kolanko, MA; David, MCB; Li, LM; Demarchi, C; Friedland, D; Sharp, DJ; Hampshire, A"
"Unsupervised, frequent and remote: A novel platform for personalised digital phenotyping of long-term memory in humans.","Long-term memory tests are commonly used to facilitate the diagnosis of hippocampal-related neurological disorders such as Alzheimer's disease due to their relatively high specificity and sensitivity to damage to the medial temporal lobes compared to standard commonly used clinical tests. Pathological changes in Alzheimer's disease start years before the formal diagnosis is made, partially due to testing too late. This proof-of-concept exploratory study aimed to assess the feasibility of introducing an unsupervised digital platform for continuous testing of long-term memory over long periods outside the laboratory environment. To address this challenge, we developed a novel digital platform, hAge ('healthy Age'), which integrates double spatial alternation, image recognition and visuospatial tasks for frequent remote unsupervised assessment of spatial and non-spatial long-term memory carried out continuously over eight week period. To demonstrate the feasibility of our approach, we tested whether we could achieve sufficient levels of adherence and whether the performance on hAge tasks is comparable to the performance observed in the analogous standard tests measured in the controlled laboratory environments.191 healthy adults (67% females, 18-81 years old) participated in the study. We report an estimated 42.4% adherence level with minimal inclusion criteria. In line with findings using standard laboratory tests, we showed that performance on the spatial alternation task negatively correlated with inter-trial periods and the performance levels on image recognition and visuospatial tasks could be controlled by varying image similarity. Importantly, we demonstrated that frequent engagement with the double spatial alternation task leads to a strong practice effect, previously identified as a potential measure of cognitive decline in MCI patients. Finally, we discuss how lifestyle and motivation confounds may present a serious challenge for cognitive assessment in real-world uncontrolled environments.",2023,,"Adolescent; Adult; Aged; Aged, 80 and over; Female; Humans; Male; Middle Aged; Young Adult; Alzheimer Disease; Cognitive Dysfunction; Memory, Long-Term; Neuropsychological Tests; Recognition, Psychology; Proof of Concept Study","Bauza, M; Krstulovic, M; Krupic, J"
Multi-omic integration via similarity network fusion to detect molecular subtypes of ageing.,"Molecular subtyping of brain tissue provides insights into the heterogeneity of common neurodegenerative conditions, such as Alzheimer's disease. However, existing subtyping studies have mostly focused on single data modalities and only those individuals with severe cognitive impairment. To address these gaps, we applied similarity network fusion, a method capable of integrating multiple high-dimensional multi-omic data modalities simultaneously, to an elderly sample spanning the full spectrum of cognitive ageing trajectories. We analyzed human frontal cortex brain samples characterized by five omic modalities: bulk RNA sequencing (18 629 genes), DNA methylation (53 932 CpG sites), histone acetylation (26 384 peaks), proteomics (7737 proteins) and metabolomics (654 metabolites). Similarity network fusion followed by spectral clustering was used for subtype detection, and subtype numbers were determined by Eigen-gap and rotation cost statistics. Normalized mutual information determined the relative contribution of each modality to the fused network. Subtypes were characterized by associations with 13 age-related neuropathologies and cognitive decline. Fusion of all five data modalities (",2023,Alzheimer’s disease; clustering analysis; cognitive ageing; molecular subtyping; multi-omic integration,,"Yang, M; Matan-Lithwick, S; Wang, Y; De Jager, PL; Bennett, DA; Felsky, D"
Size matters: the impact of nucleus size on results from spatial transcriptomics.,"Visium Spatial Gene Expression (ST) is a method combining histological spatial information with transcriptomics profiles directly from tissue sections. The use of spatial information has made it possible to discover new modes of gene expression regulations. However, in the ST experiment, the nucleus size of cells may exceed the thickness of a tissue slice. This may, in turn, negatively affect comprehensive capturing the transcriptomics profile in a single slice, especially for tissues having large differences in the size of nuclei.",2023,Cerebral cortex; Consecutive tissue sections; Data integration; Neuronal nuclei; Spatial transcriptomics,Humans; Transcriptome; Gene Expression Profiling; RNA-Seq; Brain; Cell Communication,"Mohammadi, E; Chojnowska, K; Bieńkowski, M; Kostecka, A; Koczkowska, M; Żmijewski, MA; Jąkalski, M; Ingelsson, M; Filipowicz, N; Olszewski, P; Davies, H; Wierzbicka, JM; Hyman, BT; Dumanski, JP; Piotrowski, A; Mieczkowski, J"
Three-round learning strategy based on 3D deep convolutional GANs for Alzheimer's disease staging.,"Accurately diagnosing of Alzheimer's disease (AD) and its early stages is critical for prompt treatment or potential intervention to delay the the disease's progression. Convolutional neural networks (CNNs) models have shown promising results in structural MRI (sMRI)-based diagnosis, but their performance, particularly for 3D models, is constrained by the lack of labeled training samples. To address the overfitting problem brought on by the insufficient training sample size, we propose a three-round learning strategy that combines transfer learning with generative adversarial learning. In the first round, a 3D Deep Convolutional Generative Adversarial Networks (DCGAN) model was trained with all available sMRI data to learn the common feature of sMRI through unsupervised generative adversarial learning. The second round involved transferring and fine-tuning, and the pre-trained discriminator (D) of the DCGAN learned more specific features for the classification task between AD and cognitively normal (CN). In the final round, the weights learned in the AD versus CN classification task were transferred to the MCI diagnosis. By highlighting brain regions with high prediction weights using 3D Grad-CAM, we further enhanced the model's interpretability. The proposed model achieved accuracies of 92.8%, 78.1%, and 76.4% in the classifications of AD versus CN, AD versus MCI, and MCI versus CN, respectively. The experimental results show that our proposed model avoids overfitting brought on by a paucity of sMRI data and enables the early detection of AD.",2023,,"Humans; Alzheimer Disease; Magnetic Resonance Imaging; Neural Networks, Computer; Learning; Brain; Overweight; Cognitive Dysfunction","Kang, W; Lin, L; Sun, S; Wu, S"
Deep learning-based polygenic risk analysis for Alzheimer's disease prediction.,"The polygenic nature of Alzheimer's disease (AD) suggests that multiple variants jointly contribute to disease susceptibility. As an individual's genetic variants are constant throughout life, evaluating the combined effects of multiple disease-associated genetic risks enables reliable AD risk prediction. Because of the complexity of genomic data, current statistical analyses cannot comprehensively capture the polygenic risk of AD, resulting in unsatisfactory disease risk prediction. However, deep learning methods, which capture nonlinearity within high-dimensional genomic data, may enable more accurate disease risk prediction and improve our understanding of AD etiology. Accordingly, we developed deep learning neural network models for modeling AD polygenic risk.",2023,,,"Zhou, X; Chen, Y; Ip, FCF; Jiang, Y; Cao, H; Lv, G; Zhong, H; Chen, J; Ye, T; Chen, Y; Zhang, Y; Ma, S; Lo, RMN; Tong, EPS; Mok, VCT; Kwok, TCY; Guo, Q; Mok, KY; Shoai, M; Hardy, J; Chen, L; Fu, AKY; Ip, NY"
Reduction of vowel space in Alzheimer's disease.,"Reduced vowel space area (VSA) is a known effect of neurodegenerative diseases such as Parkinson's disease (PD). Using large publicly available corpuses, two experiments were conducted comparing the vowel space of speakers with and without Alzheimer's disease (AD) during spontaneous and read speech. First, a comparison of vowel distance found reduced distance in AD for English spontaneous speech, but not Spanish read speech. Findings were then verified using an unsupervised learning approach to quantify VSA through cluster center detection. These results corroborate observations for PD that VSA reduction is task-dependent, but further experiments are necessary to quantify the effect of language.",2023,,Humans; Alzheimer Disease; Speech; Language; Speech Production Measurement; Parkinson Disease,"Shamei, A; Liu, Y; Gick, B"
Supervised convex clustering.,"Clustering has long been a popular unsupervised learning approach to identify groups of similar objects and discover patterns from unlabeled data in many applications. Yet, coming up with meaningful interpretations of the estimated clusters has often been challenging precisely due to their unsupervised nature. Meanwhile, in many real-world scenarios, there are some noisy supervising auxiliary variables, for instance, subjective diagnostic opinions, that are related to the observed heterogeneity of the unlabeled data. By leveraging information from both supervising auxiliary variables and unlabeled data, we seek to uncover more scientifically interpretable group structures that may be hidden by completely unsupervised analyses. In this work, we propose and develop a new statistical pattern discovery method named supervised convex clustering (SCC) that borrows strength from both information sources and guides towards finding more interpretable patterns via a joint convex fusion penalty. We develop several extensions of SCC to integrate different types of supervising auxiliary variables, to adjust for additional covariates, and to find biclusters. We demonstrate the practical advantages of SCC through simulations and a case study on Alzheimer's disease genomics. Specifically, we discover new candidate genes as well as new subtypes of Alzheimer's disease that can potentially lead to better understanding of the underlying genetic mechanisms responsible for the observed heterogeneity of cognitive decline in older adults.",2023,convex clustering; exponential family; generalized linear model deviance; interpretable clustering; supervised clustering,Humans; Aged; Alzheimer Disease; Genomics; Cluster Analysis,"Wang, M; Yao, T; Allen, GI"
An unsupervised learning approach to diagnosing Alzheimer's disease using brain magnetic resonance imaging scans.,"Alzheimer's disease (AD) is the most common cause of dementia, characterised by behavioural and cognitive impairment. Due to the lack of effectiveness of manual diagnosis by doctors, machine learning is now being applied to diagnose AD in many recent studies. Most research developing machine learning algorithms to diagnose AD use supervised learning to classify magnetic resonance imaging (MRI) scans. However, supervised learning requires a considerable volume of labelled data and MRI scans are difficult to label.",2023,Alzheimer’s disease; Deep learning; MRI; Machine learning; Unsupervised learning,Humans; Alzheimer Disease; Unsupervised Machine Learning; Magnetic Resonance Imaging; Brain; Neuroimaging,"Liu, Y; Mazumdar, S; Bath, PA"
"Associations between self-reported sleep patterns and health, cognition and amyloid measures: results from the Wisconsin Registry for Alzheimer's Prevention.","Previous studies suggest associations between self-reported sleep problems and poorer health, cognition, Alzheimer's disease pathology and dementia-related outcomes. It is important to develop a deeper understanding of the relationship between these complications and sleep disturbance, a modifiable risk factor, in late midlife, a time when Alzheimer's disease pathology may be accruing. The objectives of this study included application of unsupervised machine learning procedures to identify distinct subgroups of persons with problematic sleep and the association of these subgroups with concurrent measures of mental and physical health, cognition and PET-identified amyloid. Dementia-free participants from the Wisconsin Registry for Alzheimer's Prevention (",2023,Alzheimer’s disease; amyloid beta; cluster analysis; composite scores; sleep,,"Du, L; Langhough, R; Hermann, BP; Jonaitis, E; Betthauser, TJ; Cody, KA; Mueller, K; Zuelsdorff, M; Chin, N; Ennis, GE; Bendlin, BB; Gleason, CE; Christian, BT; Plante, DT; Chappell, R; Johnson, SC"
DeAF: A multimodal deep learning framework for disease prediction.,"Multimodal deep learning models have been applied for disease prediction tasks, but difficulties exist in training due to the conflict between sub-models and fusion modules. To alleviate this issue, we propose a framework for decoupling feature alignment and fusion (DeAF), which separates the multimodal model training into two stages. In the first stage, unsupervised representation learning is conducted, and the modality adaptation (MA) module is used to align the features from various modalities. In the second stage, the self-attention fusion (SAF) module combines the medical image features and clinical data using supervised learning. Moreover, we apply the DeAF framework to predict the postoperative efficacy of CRS for colorectal cancer and whether the MCI patients change to Alzheimer's disease. The DeAF framework achieves a significant improvement in comparison to the previous methods. Furthermore, extensive ablation experiments are conducted to demonstrate the rationality and effectiveness of our framework. In conclusion, our framework enhances the interaction between the local medical image features and clinical data, and derive more discriminative multimodal features for disease prediction. The framework implementation is available at https://github.com/cchencan/DeAF.",2023,Computer tomography; Disease prediction; Medical image; Multimodal deep learning; Unsupervised representation learning,Humans; Deep Learning; Alzheimer Disease,"Li, K; Chen, C; Cao, W; Wang, H; Han, S; Wang, R; Ye, Z; Wu, Z; Wang, W; Cai, L; Ding, D; Yuan, Z"
Long-term participant retention and engagement patterns in an app and wearable-based multinational remote digital depression study.,"Recent growth in digital technologies has enabled the recruitment and monitoring of large and diverse populations in remote health studies. However, the generalizability of inference drawn from remotely collected health data could be severely impacted by uneven participant engagement and attrition over the course of the study. We report findings on long-term participant retention and engagement patterns in a large multinational observational digital study for depression containing active (surveys) and passive sensor data collected via Android smartphones, and Fitbit devices from 614 participants for up to 2 years. Majority of participants (67.6%) continued to remain engaged in the study after 43 weeks. Unsupervised clustering of participants' study apps and Fitbit usage data showed 3 distinct engagement subgroups for each data stream. We found: (i) the least engaged group had the highest depression severity (4 PHQ8 points higher) across all data streams; (ii) the least engaged group (completed 4 bi-weekly surveys) took significantly longer to respond to survey notifications (3.8 h more) and were 5 years younger compared to the most engaged group (completed 20 bi-weekly surveys); and (iii) a considerable proportion (44.6%) of the participants who stopped completing surveys after 8 weeks continued to share passive Fitbit data for significantly longer (average 42 weeks). Additionally, multivariate survival models showed participants' age, ownership and brand of smartphones, and recruitment sites to be associated with retention in the study. Together these findings could inform the design of future digital health studies to enable equitable and balanced data collection from diverse populations.",2023,,,"Zhang, Y; Pratap, A; Folarin, AA; Sun, S; Cummins, N; Matcham, F; Vairavan, S; Dineley, J; Ranjan, Y; Rashid, Z; Conde, P; Stewart, C; White, KM; Oetzmann, C; Ivan, A; Lamers, F; Siddi, S; Rambla, CH; Simblett, S; Nica, R; Mohr, DC; Myin-Germeys, I; Wykes, T; Haro, JM; Penninx, BWJH; Annas, P; Narayan, VA; Hotopf, M; Dobson, RJB"
Unsupervised machine learning model to predict cognitive impairment in subcortical ischemic vascular disease.,It is challenging to predict which patients who meet criteria for subcortical ischemic vascular disease (SIVD) will ultimately progress to subcortical vascular cognitive impairment (SVCI).,2023,diffusion tensor imaging; resting-state functional magnetic resonance imaging; subcortical ischemic vascular disease; subcortical vascular cognitive impairment; unsupervised machine learning model,"Humans; Diffusion Tensor Imaging; Unsupervised Machine Learning; Cognitive Dysfunction; Vascular Diseases; Magnetic Resonance Imaging; Dementia, Vascular","Qin, Q; Qu, J; Yin, Y; Liang, Y; Wang, Y; Xie, B; Liu, Q; Wang, X; Xia, X; Wang, M; Zhang, X; Jia, J; Xing, Y; Li, C; Tang, Y"
Multi-region brain transcriptomes uncover two subtypes of aging individuals with differences in Alzheimer risk and the impact of ,"The heterogeneity of the older population suggests the existence of subsets of individuals which share certain brain molecular features and respond differently to risk factors for Alzheimer's disease, but this population structure remains poorly defined. Here, we performed an unsupervised clustering of individuals with multi-region brain transcriptomes to assess whether a broader approach, simultaneously considering data from multiple regions involved in cognition would uncover such subsets. We implemented a canonical correlation-based analysis in a Discovery cohort of 459 participants from two longitudinal studies of cognitive aging that have RNA sequence profiles in three brain regions. 690 additional participants that have data in only one or two of these regions were used in the Replication effort. These clustering analyses identified two meta-clusters, MC-1 and MC-2. The two sets of participants differ primarily in their trajectories of cognitive decline, with MC-2 having a delay of 3 years to the median age of incident dementia. This is due, in part, to a greater impact of tau pathology on neuronal chromatin architecture and to broader brain changes including greater loss of white matter integrity in MC-1. Further evidence of biological differences includes a significantly larger impact of ",2023,,,"Lee, AJ; Ma, Y; Yu, L; Dawe, RJ; McCabe, C; Arfanakis, K; Mayeux, R; Bennett, DA; Klein, HU; De Jager, PL"
Deciphering the clinico-radiological heterogeneity of dysexecutive Alzheimer's disease.,"Dysexecutive Alzheimer's disease (dAD) manifests as a progressive dysexecutive syndrome without prominent behavioral features, and previous studies suggest clinico-radiological heterogeneity within this syndrome. We uncovered this heterogeneity using unsupervised machine learning in 52 dAD patients with multimodal imaging and cognitive data. A spectral decomposition of covariance between FDG-PET images yielded six latent factors (""eigenbrains"") accounting for 48% of variance in patterns of hypometabolism. These eigenbrains differentially related to age at onset, clinical severity, and cognitive performance. A hierarchical clustering on the eigenvalues of these eigenbrains yielded four dAD subtypes, i.e. ""left-dominant,"" ""right-dominant,"" ""bi-parietal-dominant,"" and ""heteromodal-diffuse."" Patterns of FDG-PET hypometabolism overlapped with those of tau-PET distribution and MRI neurodegeneration for each subtype, whereas patterns of amyloid deposition were similar across subtypes. Subtypes differed in age at onset and clinical severity where the heteromodal-diffuse exhibited a worse clinical picture, and the bi-parietal had a milder clinical presentation. We propose a conceptual framework of executive components based on the clinico-radiological associations observed in dAD. We demonstrate that patients with dAD, despite sharing core clinical features, are diagnosed with variability in their clinical and neuroimaging profiles. Our findings support the use of data-driven approaches to delineate brain-behavior relationships relevant to clinical practice and disease physiology.",2023,FDG-PET; behavioral neurology; dysexecutive Alzheimer’s disease; machine learning; neuropsychology,Humans; Alzheimer Disease; Fluorodeoxyglucose F18; Brain; Positron-Emission Tomography; Neuroimaging; Magnetic Resonance Imaging,"Corriveau-Lecavalier, N; Barnard, LR; Lee, J; Dicks, E; Botha, H; Graff-Radford, J; Machulda, MM; Boeve, BF; Knopman, DS; Lowe, VJ; Petersen, RC; Jack, CR; Jones, DT"
