title,abstract,publication_year,keywords,mesh_terms,authors
msQSM: Morphology-based self-supervised deep learning for quantitative susceptibility mapping.,"Quantitative susceptibility mapping (QSM) has been applied to the measurement of iron deposition and the auxiliary diagnosis of neurodegenerative disease. There still exists a dipole inversion problem in QSM reconstruction. Recently, deep learning approaches have been proposed to resolve this problem. However, most of these approaches are supervised methods that need pairs of the input phase and ground-truth. It remains a challenge to train a model for all resolutions without using the ground-truth and only using one resolution data. To address this, we proposed a self-supervised QSM deep learning method based on morphology. It consists of a morphological QSM builder to decouple the dependency of the QSM on acquisition resolution, and a morphological loss to reduce artifacts effectively and save training time efficiently. The proposed method can reconstruct arbitrary resolution QSM on both human data and animal data, regardless of whether the resolution is higher or lower than that of the training set. Our method outperforms the previous best unsupervised method with a 3.6% higher peak signal-to-noise ratio, 16.2% lower normalized root mean square error, and 22.1% lower high-frequency error norm. The morphological loss reduces training time by 22.1% with respect to the cycle gradient loss used in the previous unsupervised methods. Experimental results show that the proposed method accurately measures QSM with arbitrary resolutions, and achieves state-of-the-art results among unsupervised deep learning methods. Research on applications in neurodegenerative diseases found that our method is robust enough to measure significant increase in striatal magnetic susceptibility in patients during Alzheimer's disease progression, as well as significant increase in substantia nigra susceptibility in Parkinson's disease patients, and can be used as an auxiliary differential diagnosis tool for Alzheimer's disease and Parkinson's disease.",2023,Alzheimer’s disease; Arbitrary resolution; Parkinson’s disease; Self-supervised learning; Susceptibility quantitative mapping,"Humans; Parkinson Disease; Deep Learning; Neurodegenerative Diseases; Alzheimer Disease; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Brain Mapping; Brain; Algorithms","He, J; Peng, Y; Fu, B; Zhu, Y; Wang, L; Wang, R"
Midlife Neuropsychological Profiles and Associated Vascular Risk: The Bogalusa Heart Study.,Individuals with Alzheimer's disease (AD) often present with coexisting vascular pathology that is expressed to different degrees and can lead to clinical heterogeneity.,2023,Alzheimer’s disease; atherosclerosis; cognition; midlife; neuropsychological subtyping; vascular risk,Humans; Carotid Intima-Media Thickness; Risk Factors; Cognition Disorders; Longitudinal Studies; Atherosclerosis; Alzheimer Disease,"De Anda-Duran, I; Kolachalama, VB; Carmichael, OT; Hwang, PH; Fernandez, C; Au, R; Bazzano, LA; Libon, DJ"
Machine learning functional impairment classification with electronic health record data.,"Poor functional status is a key marker of morbidity, yet is not routinely captured in clinical encounters. We developed and evaluated the accuracy of a machine learning algorithm that leveraged electronic health record (EHR) data to provide a scalable process for identification of functional impairment.",2023,electronic health records; functional status; machine learning/artificial intelligence; older adults,Humans; Female; Aged; Male; Electronic Health Records; Machine Learning; Algorithms; Hospitalization; Comorbidity,"Pavon, JM; Previll, L; Woo, M; Henao, R; Solomon, M; Rogers, U; Olson, A; Fischer, J; Leo, C; Fillenbaum, G; Hoenig, H; Casarett, D"
Genetic risk factor clustering within and across neurodegenerative diseases.,"Overlapping symptoms and co-pathologies are common in closely related neurodegenerative diseases (NDDs). Investigating genetic risk variants across these NDDs can give further insight into disease manifestations. In this study we have leveraged genome-wide single nucleotide polymorphisms and genome-wide association study summary statistics to cluster patients based on their genetic status across identified risk variants for five NDDs (Alzheimer's disease, Parkinson's disease, amyotrophic lateral sclerosis, Lewy body dementia and frontotemporal dementia). The multi-disease and disease-specific clustering results presented here provide evidence that NDDs have more overlapping genetic aetiology than previously expected and how neurodegeneration should be viewed as a spectrum of symptomology. These clustering analyses also show potential subsets of patients with these diseases that are significantly depleted for any known common genetic risk factors suggesting environmental or other factors at work. Establishing that NDDs with overlapping pathologies share genetic risk loci, future research into how these variants might have different effects on downstream protein expression, pathology and NDD manifestation in general is important for refining and treating NDDs.",2023,dementia; genome-wide association study; machine learning; single-nucleotide polymorphism; unsupervised,Humans; Neurodegenerative Diseases; Genome-Wide Association Study; Parkinson Disease; Lewy Body Disease; Alzheimer Disease; Risk Factors,"Koretsky, MJ; Alvarado, C; Makarious, MB; Vitale, D; Levine, K; Bandres-Ciga, S; Dadu, A; Scholz, SW; Sargent, L; Faghri, F; Iwaki, H; Blauwendraat, C; Singleton, A; Nalls, M; Leonard, H"
Computerised cognitive assessment in patients with traumatic brain injury: an observational study of feasibility and sensitivity relative to established clinical scales.,"Online technology could potentially revolutionise how patients are cognitively assessed and monitored. However, it remains unclear whether assessments conducted remotely can match established pen-and-paper neuropsychological tests in terms of sensitivity and specificity.",2023,Attention; Cognition; Deficits; Executive functions; Memory; Online assessment; Traumatic brain injury,,"Del Giovane, M; Trender, WR; Bălăeţ, M; Mallas, EJ; Jolly, AE; Bourke, NJ; Zimmermann, K; Graham, NSN; Lai, H; Losty, EJF; Oiarbide, GA; Hellyer, PJ; Faiman, I; Daniels, SJC; Batey, P; Harrison, M; Giunchiglia, V; Kolanko, MA; David, MCB; Li, LM; Demarchi, C; Friedland, D; Sharp, DJ; Hampshire, A"
"Explainable semi-supervised deep learning shows that dementia is associated with small, avocado-shaped clocks with irregularly placed hands.","The clock drawing test is a simple and inexpensive method to screen for cognitive frailties, including dementia. In this study, we used the relevance factor variational autoencoder (RF-VAE), a deep generative neural network, to represent digitized clock drawings from multiple institutions using an optimal number of disentangled latent factors. The model identified unique constructional features of clock drawings in a completely unsupervised manner. These factors were examined by domain experts to be novel and not extensively examined in prior research. The features were informative, as they distinguished dementia from non-dementia patients with an area under receiver operating characteristic (AUC) of 0.86 singly, and 0.96 when combined with participants' demographics. The correlation network of the features depicted the ""typical dementia clock"" as having a small size, a non-circular or ""avocado-like"" shape, and incorrectly placed hands. In summary, we report a RF-VAE network whose latent space encoded novel constructional features of clocks that classify dementia from non-dementia patients with high performance.",2023,,"Humans; Deep Learning; Persea; Neural Networks, Computer; Supervised Machine Learning; Neuropsychological Tests","Bandyopadhyay, S; Wittmayer, J; Libon, DJ; Tighe, P; Price, C; Rashidi, P"
"Unsupervised, frequent and remote: A novel platform for personalised digital phenotyping of long-term memory in humans.","Long-term memory tests are commonly used to facilitate the diagnosis of hippocampal-related neurological disorders such as Alzheimer's disease due to their relatively high specificity and sensitivity to damage to the medial temporal lobes compared to standard commonly used clinical tests. Pathological changes in Alzheimer's disease start years before the formal diagnosis is made, partially due to testing too late. This proof-of-concept exploratory study aimed to assess the feasibility of introducing an unsupervised digital platform for continuous testing of long-term memory over long periods outside the laboratory environment. To address this challenge, we developed a novel digital platform, hAge ('healthy Age'), which integrates double spatial alternation, image recognition and visuospatial tasks for frequent remote unsupervised assessment of spatial and non-spatial long-term memory carried out continuously over eight week period. To demonstrate the feasibility of our approach, we tested whether we could achieve sufficient levels of adherence and whether the performance on hAge tasks is comparable to the performance observed in the analogous standard tests measured in the controlled laboratory environments.191 healthy adults (67% females, 18-81 years old) participated in the study. We report an estimated 42.4% adherence level with minimal inclusion criteria. In line with findings using standard laboratory tests, we showed that performance on the spatial alternation task negatively correlated with inter-trial periods and the performance levels on image recognition and visuospatial tasks could be controlled by varying image similarity. Importantly, we demonstrated that frequent engagement with the double spatial alternation task leads to a strong practice effect, previously identified as a potential measure of cognitive decline in MCI patients. Finally, we discuss how lifestyle and motivation confounds may present a serious challenge for cognitive assessment in real-world uncontrolled environments.",2023,,"Adolescent; Adult; Aged; Aged, 80 and over; Female; Humans; Male; Middle Aged; Young Adult; Alzheimer Disease; Cognitive Dysfunction; Memory, Long-Term; Neuropsychological Tests; Recognition, Psychology; Proof of Concept Study","Bauza, M; Krstulovic, M; Krupic, J"
Three-round learning strategy based on 3D deep convolutional GANs for Alzheimer's disease staging.,"Accurately diagnosing of Alzheimer's disease (AD) and its early stages is critical for prompt treatment or potential intervention to delay the the disease's progression. Convolutional neural networks (CNNs) models have shown promising results in structural MRI (sMRI)-based diagnosis, but their performance, particularly for 3D models, is constrained by the lack of labeled training samples. To address the overfitting problem brought on by the insufficient training sample size, we propose a three-round learning strategy that combines transfer learning with generative adversarial learning. In the first round, a 3D Deep Convolutional Generative Adversarial Networks (DCGAN) model was trained with all available sMRI data to learn the common feature of sMRI through unsupervised generative adversarial learning. The second round involved transferring and fine-tuning, and the pre-trained discriminator (D) of the DCGAN learned more specific features for the classification task between AD and cognitively normal (CN). In the final round, the weights learned in the AD versus CN classification task were transferred to the MCI diagnosis. By highlighting brain regions with high prediction weights using 3D Grad-CAM, we further enhanced the model's interpretability. The proposed model achieved accuracies of 92.8%, 78.1%, and 76.4% in the classifications of AD versus CN, AD versus MCI, and MCI versus CN, respectively. The experimental results show that our proposed model avoids overfitting brought on by a paucity of sMRI data and enables the early detection of AD.",2023,,"Humans; Alzheimer Disease; Magnetic Resonance Imaging; Neural Networks, Computer; Learning; Brain; Overweight; Cognitive Dysfunction","Kang, W; Lin, L; Sun, S; Wu, S"
Deep learning-based polygenic risk analysis for Alzheimer's disease prediction.,"The polygenic nature of Alzheimer's disease (AD) suggests that multiple variants jointly contribute to disease susceptibility. As an individual's genetic variants are constant throughout life, evaluating the combined effects of multiple disease-associated genetic risks enables reliable AD risk prediction. Because of the complexity of genomic data, current statistical analyses cannot comprehensively capture the polygenic risk of AD, resulting in unsatisfactory disease risk prediction. However, deep learning methods, which capture nonlinearity within high-dimensional genomic data, may enable more accurate disease risk prediction and improve our understanding of AD etiology. Accordingly, we developed deep learning neural network models for modeling AD polygenic risk.",2023,,,"Zhou, X; Chen, Y; Ip, FCF; Jiang, Y; Cao, H; Lv, G; Zhong, H; Chen, J; Ye, T; Chen, Y; Zhang, Y; Ma, S; Lo, RMN; Tong, EPS; Mok, VCT; Kwok, TCY; Guo, Q; Mok, KY; Shoai, M; Hardy, J; Chen, L; Fu, AKY; Ip, NY"
Reduction of vowel space in Alzheimer's disease.,"Reduced vowel space area (VSA) is a known effect of neurodegenerative diseases such as Parkinson's disease (PD). Using large publicly available corpuses, two experiments were conducted comparing the vowel space of speakers with and without Alzheimer's disease (AD) during spontaneous and read speech. First, a comparison of vowel distance found reduced distance in AD for English spontaneous speech, but not Spanish read speech. Findings were then verified using an unsupervised learning approach to quantify VSA through cluster center detection. These results corroborate observations for PD that VSA reduction is task-dependent, but further experiments are necessary to quantify the effect of language.",2023,,Humans; Alzheimer Disease; Speech; Language; Speech Production Measurement; Parkinson Disease,"Shamei, A; Liu, Y; Gick, B"
Supervised convex clustering.,"Clustering has long been a popular unsupervised learning approach to identify groups of similar objects and discover patterns from unlabeled data in many applications. Yet, coming up with meaningful interpretations of the estimated clusters has often been challenging precisely due to their unsupervised nature. Meanwhile, in many real-world scenarios, there are some noisy supervising auxiliary variables, for instance, subjective diagnostic opinions, that are related to the observed heterogeneity of the unlabeled data. By leveraging information from both supervising auxiliary variables and unlabeled data, we seek to uncover more scientifically interpretable group structures that may be hidden by completely unsupervised analyses. In this work, we propose and develop a new statistical pattern discovery method named supervised convex clustering (SCC) that borrows strength from both information sources and guides towards finding more interpretable patterns via a joint convex fusion penalty. We develop several extensions of SCC to integrate different types of supervising auxiliary variables, to adjust for additional covariates, and to find biclusters. We demonstrate the practical advantages of SCC through simulations and a case study on Alzheimer's disease genomics. Specifically, we discover new candidate genes as well as new subtypes of Alzheimer's disease that can potentially lead to better understanding of the underlying genetic mechanisms responsible for the observed heterogeneity of cognitive decline in older adults.",2023,convex clustering; exponential family; generalized linear model deviance; interpretable clustering; supervised clustering,Humans; Aged; Alzheimer Disease; Genomics; Cluster Analysis,"Wang, M; Yao, T; Allen, GI"
Uncovering spatiotemporal patterns of atrophy in progressive supranuclear palsy using unsupervised machine learning.,"To better understand the pathological and phenotypic heterogeneity of progressive supranuclear palsy and the links between the two, we applied a novel unsupervised machine learning algorithm (Subtype and Stage Inference) to the largest MRI data set to date of people with clinically diagnosed progressive supranuclear palsy (including progressive supranuclear palsy-Richardson and variant progressive supranuclear palsy syndromes). Our cohort is comprised of 426 progressive supranuclear palsy cases, of which 367 had at least one follow-up scan, and 290 controls. Of the progressive supranuclear palsy cases, 357 were clinically diagnosed with progressive supranuclear palsy-Richardson, 52 with a progressive supranuclear palsy-cortical variant (progressive supranuclear palsy-frontal, progressive supranuclear palsy-speech/language, or progressive supranuclear palsy-corticobasal), and 17 with a progressive supranuclear palsy-subcortical variant (progressive supranuclear palsy-parkinsonism or progressive supranuclear palsy-progressive gait freezing). Subtype and Stage Inference was applied to volumetric MRI features extracted from baseline structural (T1-weighted) MRI scans and then used to subtype and stage follow-up scans. The subtypes and stages at follow-up were used to validate the longitudinal consistency of subtype and stage assignments. We further compared the clinical phenotypes of each subtype to gain insight into the relationship between progressive supranuclear palsy pathology, atrophy patterns, and clinical presentation. The data supported two subtypes, each with a distinct progression of atrophy: a 'subcortical' subtype, in which early atrophy was most prominent in the brainstem, ventral diencephalon, superior cerebellar peduncles, and the dentate nucleus, and a 'cortical' subtype, in which there was early atrophy in the frontal lobes and the insula alongside brainstem atrophy. There was a strong association between clinical diagnosis and the Subtype and Stage Inference subtype with 82% of progressive supranuclear palsy-subcortical cases and 81% of progressive supranuclear palsy-Richardson cases assigned to the subcortical subtype and 82% of progressive supranuclear palsy-cortical cases assigned to the cortical subtype. The increasing stage was associated with worsening clinical scores, whilst the 'subcortical' subtype was associated with worse clinical severity scores compared to the 'cortical subtype' (progressive supranuclear palsy rating scale and Unified Parkinson's Disease Rating Scale). Validation experiments showed that subtype assignment was longitudinally stable (95% of scans were assigned to the same subtype at follow-up) and individual staging was longitudinally consistent with 90% remaining at the same stage or progressing to a later stage at follow-up. In summary, we applied Subtype and Stage Inference to structural MRI data and empirically identified two distinct subtypes of spatiotemporal atrophy in progressive supranuclear palsy. These image-based subtypes were differentially enriched for progressive supranuclear palsy clinical syndromes and showed different clinical characteristics. Being able to accurately subtype and stage progressive supranuclear palsy patients at baseline has important implications for screening patients on entry to clinical trials, as well as tracking disease progression.",2023,Subtype and Stage Inference; biomarkers; disease progression; machine learning; progressive supranuclear palsy,,"Scotton, WJ; Shand, C; Todd, E; Bocchetta, M; Cash, DM; VandeVrede, L; Heuer, H; Young, AL; Oxtoby, N; Alexander, DC; Rowe, JB; Morris, HR; Boxer, AL; Rohrer, JD; Wijeratne, PA"
An unsupervised learning approach to diagnosing Alzheimer's disease using brain magnetic resonance imaging scans.,"Alzheimer's disease (AD) is the most common cause of dementia, characterised by behavioural and cognitive impairment. Due to the lack of effectiveness of manual diagnosis by doctors, machine learning is now being applied to diagnose AD in many recent studies. Most research developing machine learning algorithms to diagnose AD use supervised learning to classify magnetic resonance imaging (MRI) scans. However, supervised learning requires a considerable volume of labelled data and MRI scans are difficult to label.",2023,Alzheimer’s disease; Deep learning; MRI; Machine learning; Unsupervised learning,Humans; Alzheimer Disease; Unsupervised Machine Learning; Magnetic Resonance Imaging; Brain; Neuroimaging,"Liu, Y; Mazumdar, S; Bath, PA"
"Associations between self-reported sleep patterns and health, cognition and amyloid measures: results from the Wisconsin Registry for Alzheimer's Prevention.","Previous studies suggest associations between self-reported sleep problems and poorer health, cognition, Alzheimer's disease pathology and dementia-related outcomes. It is important to develop a deeper understanding of the relationship between these complications and sleep disturbance, a modifiable risk factor, in late midlife, a time when Alzheimer's disease pathology may be accruing. The objectives of this study included application of unsupervised machine learning procedures to identify distinct subgroups of persons with problematic sleep and the association of these subgroups with concurrent measures of mental and physical health, cognition and PET-identified amyloid. Dementia-free participants from the Wisconsin Registry for Alzheimer's Prevention (",2023,Alzheimer’s disease; amyloid beta; cluster analysis; composite scores; sleep,,"Du, L; Langhough, R; Hermann, BP; Jonaitis, E; Betthauser, TJ; Cody, KA; Mueller, K; Zuelsdorff, M; Chin, N; Ennis, GE; Bendlin, BB; Gleason, CE; Christian, BT; Plante, DT; Chappell, R; Johnson, SC"
DeAF: A multimodal deep learning framework for disease prediction.,"Multimodal deep learning models have been applied for disease prediction tasks, but difficulties exist in training due to the conflict between sub-models and fusion modules. To alleviate this issue, we propose a framework for decoupling feature alignment and fusion (DeAF), which separates the multimodal model training into two stages. In the first stage, unsupervised representation learning is conducted, and the modality adaptation (MA) module is used to align the features from various modalities. In the second stage, the self-attention fusion (SAF) module combines the medical image features and clinical data using supervised learning. Moreover, we apply the DeAF framework to predict the postoperative efficacy of CRS for colorectal cancer and whether the MCI patients change to Alzheimer's disease. The DeAF framework achieves a significant improvement in comparison to the previous methods. Furthermore, extensive ablation experiments are conducted to demonstrate the rationality and effectiveness of our framework. In conclusion, our framework enhances the interaction between the local medical image features and clinical data, and derive more discriminative multimodal features for disease prediction. The framework implementation is available at https://github.com/cchencan/DeAF.",2023,Computer tomography; Disease prediction; Medical image; Multimodal deep learning; Unsupervised representation learning,Humans; Deep Learning; Alzheimer Disease,"Li, K; Chen, C; Cao, W; Wang, H; Han, S; Wang, R; Ye, Z; Wu, Z; Wang, W; Cai, L; Ding, D; Yuan, Z"
Identification of High Likelihood of Dementia in Population-Based Surveys using Unsupervised Clustering: a Longitudinal Analysis.,Dementia is defined by cognitive decline that affects functional status. Longitudinal ageing surveys often lack a clinical diagnosis of dementia though measure cognitive and function over time. We used unsupervised machine learning and longitudinal data to identify transition to probable dementia.,2023,,,"Gharbi-Meliani, A; Husson, F; Vandendriessche, H; Eleonore Bayen, F; Yaffe, K; Bachoud-Lévi, AC; de Langavant, LC"
Harnessing the potential of machine learning and artificial intelligence for dementia research.,"Progress in dementia research has been limited, with substantial gaps in our knowledge of targets for prevention, mechanisms for disease progression, and disease-modifying treatments. The growing availability of multimodal data sets opens possibilities for the application of machine learning and artificial intelligence (AI) to help answer key questions in the field. We provide an overview of the state of the science, highlighting current challenges and opportunities for utilisation of AI approaches to move the field forward in the areas of genetics, experimental medicine, drug discovery and trials optimisation, imaging, and prevention. Machine learning methods can enhance results of genetic studies, help determine biological effects and facilitate the identification of drug targets based on genetic and transcriptomic information. The use of unsupervised learning for understanding disease mechanisms for drug discovery is promising, while analysis of multimodal data sets to characterise and quantify disease severity and subtype are also beginning to contribute to optimisation of clinical trial recruitment. Data-driven experimental medicine is needed to analyse data across modalities and develop novel algorithms to translate insights from animal models to human disease biology. AI methods in neuroimaging outperform traditional approaches for diagnostic classification, and although challenges around validation and translation remain, there is optimism for their meaningful integration to clinical practice in the near future. AI-based models can also clarify our understanding of the causality and commonality of dementia risk factors, informing and improving risk prediction models along with the development of preventative interventions. The complexity and heterogeneity of dementia requires an alternative approach beyond traditional design and analytical approaches. Although not yet widely used in dementia research, machine learning and AI have the potential to unlock current challenges and advance precision dementia medicine.",2023,Animal models; Artificial intelligence; Dementia; Drug discovery; Genetics; Machine learning; Neuroimaging; Prevention; iPSC,,"Ranson, JM; Bucholc, M; Lyall, D; Newby, D; Winchester, L; Oxtoby, NP; Veldsman, M; Rittman, T; Marzi, S; Skene, N; Al Khleifat, A; Foote, IF; Orgeta, V; Kormilitzin, A; Lourida, I; Llewellyn, DJ"
Unsupervised machine learning model to predict cognitive impairment in subcortical ischemic vascular disease.,It is challenging to predict which patients who meet criteria for subcortical ischemic vascular disease (SIVD) will ultimately progress to subcortical vascular cognitive impairment (SVCI).,2023,diffusion tensor imaging; resting-state functional magnetic resonance imaging; subcortical ischemic vascular disease; subcortical vascular cognitive impairment; unsupervised machine learning model,"Humans; Diffusion Tensor Imaging; Unsupervised Machine Learning; Cognitive Dysfunction; Vascular Diseases; Magnetic Resonance Imaging; Dementia, Vascular","Qin, Q; Qu, J; Yin, Y; Liang, Y; Wang, Y; Xie, B; Liu, Q; Wang, X; Xia, X; Wang, M; Zhang, X; Jia, J; Xing, Y; Li, C; Tang, Y"
Multi-region brain transcriptomes uncover two subtypes of aging individuals with differences in Alzheimer risk and the impact of ,"The heterogeneity of the older population suggests the existence of subsets of individuals which share certain brain molecular features and respond differently to risk factors for Alzheimer's disease, but this population structure remains poorly defined. Here, we performed an unsupervised clustering of individuals with multi-region brain transcriptomes to assess whether a broader approach, simultaneously considering data from multiple regions involved in cognition would uncover such subsets. We implemented a canonical correlation-based analysis in a Discovery cohort of 459 participants from two longitudinal studies of cognitive aging that have RNA sequence profiles in three brain regions. 690 additional participants that have data in only one or two of these regions were used in the Replication effort. These clustering analyses identified two meta-clusters, MC-1 and MC-2. The two sets of participants differ primarily in their trajectories of cognitive decline, with MC-2 having a delay of 3 years to the median age of incident dementia. This is due, in part, to a greater impact of tau pathology on neuronal chromatin architecture and to broader brain changes including greater loss of white matter integrity in MC-1. Further evidence of biological differences includes a significantly larger impact of ",2023,,,"Lee, AJ; Ma, Y; Yu, L; Dawe, RJ; McCabe, C; Arfanakis, K; Mayeux, R; Bennett, DA; Klein, HU; De Jager, PL"
Deciphering the clinico-radiological heterogeneity of dysexecutive Alzheimer's disease.,"Dysexecutive Alzheimer's disease (dAD) manifests as a progressive dysexecutive syndrome without prominent behavioral features, and previous studies suggest clinico-radiological heterogeneity within this syndrome. We uncovered this heterogeneity using unsupervised machine learning in 52 dAD patients with multimodal imaging and cognitive data. A spectral decomposition of covariance between FDG-PET images yielded six latent factors (""eigenbrains"") accounting for 48% of variance in patterns of hypometabolism. These eigenbrains differentially related to age at onset, clinical severity, and cognitive performance. A hierarchical clustering on the eigenvalues of these eigenbrains yielded four dAD subtypes, i.e. ""left-dominant,"" ""right-dominant,"" ""bi-parietal-dominant,"" and ""heteromodal-diffuse."" Patterns of FDG-PET hypometabolism overlapped with those of tau-PET distribution and MRI neurodegeneration for each subtype, whereas patterns of amyloid deposition were similar across subtypes. Subtypes differed in age at onset and clinical severity where the heteromodal-diffuse exhibited a worse clinical picture, and the bi-parietal had a milder clinical presentation. We propose a conceptual framework of executive components based on the clinico-radiological associations observed in dAD. We demonstrate that patients with dAD, despite sharing core clinical features, are diagnosed with variability in their clinical and neuroimaging profiles. Our findings support the use of data-driven approaches to delineate brain-behavior relationships relevant to clinical practice and disease physiology.",2023,FDG-PET; behavioral neurology; dysexecutive Alzheimer’s disease; machine learning; neuropsychology,Humans; Alzheimer Disease; Fluorodeoxyglucose F18; Brain; Positron-Emission Tomography; Neuroimaging; Magnetic Resonance Imaging,"Corriveau-Lecavalier, N; Barnard, LR; Lee, J; Dicks, E; Botha, H; Graff-Radford, J; Machulda, MM; Boeve, BF; Knopman, DS; Lowe, VJ; Petersen, RC; Jack, CR; Jones, DT"
Predictive Models and Features of Patient Mortality across Dementia Types.,"Dementia care is challenging due to the divergent trajectories in disease progression and outcomes. Predictive models are needed to identify patients at risk of near-term mortality. Here, we developed machine learning models predicting survival using a dataset of 45,275 unique participants and 163,782 visit records from the U.S. National Alzheimer's Coordinating Center (NACC). Our models achieved an AUC-ROC of over 0.82 utilizing nine parsimonious features for all one-, three-, five-, and ten-year thresholds. The trained models mainly consisted of dementia-related predictors such as specific neuropsychological tests and were minimally affected by other age-related causes of death, e.g., stroke and cardiovascular conditions. Notably, stratified analyses revealed shared and distinct predictors of mortality across eight dementia types. Unsupervised clustering of mortality predictors grouped vascular dementia with depression and Lewy body dementia with frontotemporal lobar dementia. This study demonstrates the feasibility of flagging dementia patients at risk of mortality for personalized clinical management.",2023,,,"Zhang, J; Song, L; Chan, K; Miller, Z; Huang, KL"
Classifying Alzheimer's disease and frontotemporal dementia using machine learning with cross-sectional and longitudinal magnetic resonance imaging data.,"Alzheimer's disease (AD) and frontotemporal dementia (FTD) are common causes of dementia with partly overlapping, symptoms and brain signatures. There is a need to establish an accurate diagnosis and to obtain markers for disease tracking. We combined unsupervised and supervised machine learning to discriminate between AD and FTD using brain magnetic resonance imaging (MRI). We included baseline 3T-T1 MRI data from 339 subjects: 99 healthy controls (CTR), 153 AD and 87 FTD patients; and 2-year follow-up data from 114 subjects. We obtained subcortical gray matter volumes and cortical thickness measures using FreeSurfer. We used dimensionality reduction to obtain a single feature that was later used in a support vector machine for classification. Discrimination patterns were obtained with the contribution of each region to the single feature. Our algorithm differentiated CTR versus AD and CTR versus FTD at the cross-sectional level with 83.3% and 82.1% of accuracy. These increased up to 90.0% and 88.0% with longitudinal data. When we studied the classification between AD versus FTD we obtained an accuracy of 63.3% at the cross-sectional level and 75.0% for longitudinal data. The AD versus FTD versus CTR classification has reached an accuracy of 60.7%, and 71.3% for cross-sectional and longitudinal data respectively. Disease discrimination brain maps are in concordance with previous results obtained with classical approaches. By using a single feature, we were capable to classify CTR, AD, and FTD with good accuracy, considering the inherent overlap between diseases. Importantly, the algorithm can be used with cross-sectional and longitudinal data.",2023,Alzheimer's disease; frontotemporal dementia; machine learning; magnetic resonance imaging; neuroimaging markers,Humans; Alzheimer Disease; Frontotemporal Dementia; Cross-Sectional Studies; Magnetic Resonance Imaging; Machine Learning,"Pérez-Millan, A; Contador, J; Juncà-Parella, J; Bosch, B; Borrell, L; Tort-Merino, A; Falgàs, N; Borrego-Écija, S; Bargalló, N; Rami, L; Balasa, M; Lladó, A; Sánchez-Valle, R; Sala-Llonch, R"
Functional genomics provide key insights to improve the diagnostic yield of hereditary ataxia.,"Improvements in functional genomic annotation have led to a critical mass of neurogenetic discoveries. This is exemplified in hereditary ataxia, a heterogeneous group of disorders characterised by incoordination from cerebellar dysfunction. Associated pathogenic variants in more than 300 genes have been described, leading to a detailed genetic classification partitioned by age-of-onset. Despite these advances, up to 75% of patients with ataxia remain molecularly undiagnosed even following whole genome sequencing, as exemplified in the 100 000 Genomes Project. This study aimed to understand whether we can improve our knowledge of the genetic architecture of hereditary ataxia by leveraging functional genomic annotations, and as a result, generate insights and strategies that raise the diagnostic yield. To achieve these aims, we used publicly-available multi-omics data to generate 294 genic features, capturing information relating to a gene's structure, genetic variation, tissue-specific, cell-type-specific and temporal expression, as well as protein products of a gene. We studied these features across genes typically causing childhood-onset, adult-onset or both types of disease first individually, then collectively. This led to the generation of testable hypotheses which we investigated using whole genome sequencing data from up to 2182 individuals presenting with ataxia and 6658 non-neurological probands recruited in the 100 000 Genomes Project. Using this approach, we demonstrated a high short tandem repeat (STR) density within childhood-onset genes suggesting that we may be missing pathogenic repeat expansions within this cohort. This was verified in both childhood- and adult-onset ataxia patients from the 100 000 Genomes Project who were unexpectedly found to have a trend for higher repeat sizes even at naturally-occurring STRs within known ataxia genes, implying a role for STRs in pathogenesis. Using unsupervised analysis, we found significant similarities in genomic annotation across the gene panels, which suggested adult- and childhood-onset patients should be screened using a common diagnostic gene set. We tested this within the 100 000 Genomes Project by assessing the burden of pathogenic variants among childhood-onset genes in adult-onset patients and vice versa. This demonstrated a significantly higher burden of rare, potentially pathogenic variants in conventional childhood-onset genes among individuals with adult-onset ataxia. Our analysis has implications for the current clinical practice in genetic testing for hereditary ataxia. We suggest that the diagnostic rate for hereditary ataxia could be increased by removing the age-of-onset partition, and through a modified screening for repeat expansions in naturally-occurring STRs within known ataxia-associated genes, in effect treating these regions as candidate pathogenic loci.",2023,functional genomics; hereditary ataxia; rare disease; repeat expansion disorders; transcriptomics,Adult; Humans; Spinocerebellar Degenerations; Cerebellar Ataxia; Ataxia; Genomics; Genetic Testing,"Chen, Z; Tucci, A; Cipriani, V; Gustavsson, EK; Ibañez, K; Reynolds, RH; Zhang, D; Vestito, L; García, AC; Sethi, S; Brenton, JW; García-Ruiz, S; Fairbrother-Browne, A; Gil-Martinez, AL; Wood, N; Hardy, JA; Smedley, D; Houlden, H; Botía, J; Ryten, M"
